1.633633633633633675e+00 2.014886621988922211e-01 -3.862625459126705629e-01 -5.389934708813965969e-01 6.470114260455571698e-01 7.013556283249393619e-01
1.635635635635635410e+00 2.004240302301930898e-01 -3.844005885130175604e-01 -5.368319379340049657e-01 6.452090478127014972e-01 7.006381269480032037e-01
1.637637637637637589e+00 1.993589037351229110e-01 -3.825348372347447401e-01 -5.346584837912451427e-01 6.433811978314128988e-01 6.998774069110966778e-01
1.639639639639639768e+00 1.982932853417754271e-01 -3.806653104920638686e-01 -5.324731567180761571e-01 6.415279482620791507e-01 6.990735151390150559e-01
1.641641641641641503e+00 1.972271776794581599e-01 -3.787920267364492388e-01 -5.302760052431139126e-01 6.396493722678200378e-01 6.982265012195892906e-01
1.643643643643643681e+00 1.961605833786856656e-01 -3.769150044564552049e-01 -5.280670781575540484e-01 6.377455440115988861e-01 6.973364174006279059e-01
1.645645645645645416e+00 1.950935050711734564e-01 -3.750342621775340501e-01 -5.258464245140878068e-01 6.358165386532954599e-01 6.964033185866933540e-01
1.647647647647647595e+00 1.940259453898311448e-01 -3.731498184618528557e-01 -5.236140936258130152e-01 6.338624323467384469e-01 6.954272623357158345e-01
1.649649649649649774e+00 1.929579069687561432e-01 -3.712616919081099809e-01 -5.213701350651391841e-01 6.318833022366984187e-01 6.944083088554425798e-01
1.651651651651651509e+00 1.918893924432270304e-01 -3.693699011513522090e-01 -5.191145986626866105e-01 6.298792264558439324e-01 6.933465209997239365e-01
1.653653653653653688e+00 1.908204044496971952e-01 -3.674744648627909505e-01 -5.168475345061792625e-01 6.278502841216550001e-01 6.922419642646364668e-01
1.655655655655655423e+00 1.897509456257882310e-01 -3.655754017496168906e-01 -5.145689929393337803e-01 6.257965553333010300e-01 6.910947067844422920e-01
1.657657657657657602e+00 1.886810186102835518e-01 -3.636727305548161926e-01 -5.122790245607398152e-01 6.237181211684779125e-01 6.899048193273867868e-01
1.659659659659659781e+00 1.876106260431216477e-01 -3.617664700569856451e-01 -5.099776802227379280e-01 6.216150636802075802e-01 6.886723752913331831e-01
1.661661661661661515e+00 1.865397705653897842e-01 -3.598566390701467554e-01 -5.076650110302898256e-01 6.194874658935987100e-01 6.873974506992349687e-01
1.663663663663663694e+00 1.854684548193173965e-01 -3.579432564435602315e-01 -5.053410683398424919e-01 6.173354118025686788e-01 6.860801241944465279e-01
1.665665665665665429e+00 1.843966814482695948e-01 -3.560263410615402413e-01 -5.030059037581896542e-01 6.151589863665285485e-01 6.847204770358717996e-01
1.667667667667667608e+00 1.833244530967405861e-01 -3.541059118432676178e-01 -5.006595691413239235e-01 6.129582755070274169e-01 6.833185930929520646e-01
1.669669669669669787e+00 1.822517724103472903e-01 -3.521819877426035639e-01 -4.983021165932868257e-01 6.107333661043621298e-01 6.818745588404924174e-01
1.671671671671671522e+00 1.811786420358226513e-01 -3.502545877479021352e-01 -4.959335984650100060e-01 6.084843459941459143e-01 6.803884633533274773e-01
1.673673673673673701e+00 1.801050646210091422e-01 -3.483237308818231681e-01 -4.935540673531544353e-01 6.062113039638420409e-01 6.788603983008271170e-01
1.675675675675675436e+00 1.790310428148524091e-01 -3.463894362011443739e-01 -4.911635760989419008e-01 6.039143297492576279e-01 6.772904579412415416e-01
1.677677677677677615e+00 1.779565792673943603e-01 -3.444517227965733230e-01 -4.887621777869806672e-01 6.015935140310016971e-01 6.756787391158872724e-01
1.679679679679679793e+00 1.768816766297671705e-01 -3.425106097925590953e-01 -4.863499257440875301e-01 5.992489484309050374e-01 6.740253412431731483e-01
1.681681681681681528e+00 1.758063375541861484e-01 -3.405661163471034869e-01 -4.839268735381035413e-01 5.968807255084028762e-01 6.723303663124683416e-01
1.683683683683683707e+00 1.747305646939435742e-01 -3.386182616515715504e-01 -4.814930749767045159e-01 5.944889387568811356e-01 6.705939188778103910e-01
1.685685685685685442e+00 1.736543607034020664e-01 -3.366670649305026908e-01 -4.790485841062050998e-01 5.920736825999854958e-01 6.688161060514568046e-01
1.687687687687687621e+00 1.725777282379879762e-01 -3.347125454414209833e-01 -4.765934552103605615e-01 5.896350523878933769e-01 6.669970374972769012e-01
1.689689689689689800e+00 1.715006699541848645e-01 -3.327547224746447152e-01 -4.741277428091592583e-01 5.871731443935498396e-01 6.651368254239874434e-01
1.691691691691691535e+00 1.704231885095270904e-01 -3.307936153530960932e-01 -4.716515016576135477e-01 5.846880558088670687e-01 6.632355845782318404e-01
1.693693693693693714e+00 1.693452865625928727e-01 -3.288292434321107849e-01 -4.691647867445429276e-01 5.821798847408873323e-01 6.612934322375005891e-01
1.695695695695695449e+00 1.682669667729982388e-01 -3.268616260992466271e-01 -4.666676532913532349e-01 5.796487302079097459e-01 6.593104882028988367e-01
1.697697697697697627e+00 1.671882318013900026e-01 -3.248907827740922238e-01 -4.641601567508102932e-01 5.770946921355810666e-01 6.572868747917548493e-01
1.699699699699699806e+00 1.661090843094394087e-01 -3.229167329080755988e-01 -4.616423528058084536e-01 5.745178713529514036e-01 6.552227168300762683e-01
1.701701701701701541e+00 1.650295269598357484e-01 -3.209394959842718498e-01 -4.591142973681345274e-01 5.719183695884927365e-01 6.531181416448488264e-01
1.703703703703703720e+00 1.639495624162793652e-01 -3.189590915172113572e-01 -4.565760465772252807e-01 5.692962894660839046e-01 6.509732790561834070e-01
1.705705705705705455e+00 1.628691933434754935e-01 -3.169755390526866057e-01 -4.540276567989216527e-01 5.666517345009582929e-01 6.487882613693077838e-01
1.707707707707707634e+00 1.617884224071274024e-01 -3.149888581675597821e-01 -4.514691846242165352e-01 5.639848090956177673e-01 6.465632233664053707e-01
1.709709709709709813e+00 1.607072522739299569e-01 -3.129990684695688752e-01 -4.489006868679983331e-01 5.612956185357108607e-01 6.442983022983009844e-01
1.711711711711711548e+00 1.596256856115629841e-01 -3.110061895971349966e-01 -4.463222205677892518e-01 5.585842689858762089e-01 6.419936378759947271e-01
1.713713713713713727e+00 1.585437250886846949e-01 -3.090102412191680359e-01 -4.437338429824786434e-01 5.558508674855515697e-01 6.396493722620442135e-01
1.715715715715715461e+00 1.574613733749251065e-01 -3.070112430348728161e-01 -4.411356115910513020e-01 5.530955219447476479e-01 6.372656500617951414e-01
1.717717717717717640e+00 1.563786331408794916e-01 -3.050092147735542492e-01 -4.385275840913115952e-01 5.503183411397886138e-01 6.348426183144608714e-01
1.719719719719719819e+00 1.552955070581017727e-01 -3.030041761944230472e-01 -4.359098183986016561e-01 5.475194347090172053e-01 6.323804264840532374e-01
1.721721721721721554e+00 1.542119977990978885e-01 -3.009961470864006006e-01 -4.332823726445153567e-01 5.446989131484668567e-01 6.298792264501622551e-01
1.723723723723723733e+00 1.531281080373192161e-01 -2.989851472679234679e-01 -4.306453051756076733e-01 5.418568878074996320e-01 6.273391724985878382e-01
1.725725725725725912e+00 1.520438404471559923e-01 -2.969711965867479764e-01 -4.279986745520987790e-01 5.389934708844092981e-01 6.247604213118221894e-01
1.727727727727727647e+00 1.509591977039307087e-01 -2.949543149197543790e-01 -4.253425395465738612e-01 5.361087754219929780e-01 6.221431319593860865e-01
1.729729729729729826e+00 1.498741824838915049e-01 -2.929345221727504001e-01 -4.226769591426773331e-01 5.332029153030883872e-01 6.194874658880148433e-01
1.731731731731731561e+00 1.487887974642055910e-01 -2.909118382802750036e-01 -4.200019925338042692e-01 5.302760052460772089e-01 6.167935869117010528e-01
1.733733733733733740e+00 1.477030453229525586e-01 -2.888862832054017171e-01 -4.173176991217844578e-01 5.273281608003568266e-01 6.140616612015894482e-01
1.735735735735735918e+00 1.466169287391179410e-01 -2.868578769395412342e-01 -4.146241385155642889e-01 5.243594983417784183e-01 6.112918572757262137e-01
1.737737737737737653e+00 1.455304503925864135e-01 -2.848266395022446273e-01 -4.119213705298827577e-01 5.213701350680528535e-01 6.084843459886644101e-01
1.739739739739739832e+00 1.444436129641352984e-01 -2.827925909410053396e-01 -4.092094551839431382e-01 5.183601889941235052e-01 6.056393005209249614e-01
1.741741741741741567e+00 1.433564191354279038e-01 -2.807557513310614539e-01 -4.064884527000800496e-01 5.153297789475075330e-01 6.027568963683134218e-01
1.743743743743743746e+00 1.422688715890069455e-01 -2.787161407751976294e-01 -4.037584235024224699e-01 5.122790245636047457e-01 5.998373113310956350e-01
1.745745745745745925e+00 1.411809730082878300e-01 -2.766737794035465936e-01 -4.010194282155515877e-01 5.092080462809743802e-01 5.968807255030288417e-01
1.747747747747747660e+00 1.400927260775522154e-01 -2.746286873733906342e-01 -3.982715276631547119e-01 5.061169653365806820e-01 5.938873212602537865e-01
1.749749749749749839e+00 1.390041334819411833e-01 -2.725808848689623143e-01 -3.955147828666745191e-01 5.030059037610066230e-01 5.908572832500442740e-01
1.751751751751751573e+00 1.379151979074488277e-01 -2.705303921012457424e-01 -3.927492550439540264e-01 4.998749843736360887e-01 5.877907983794176117e-01
1.753753753753753752e+00 1.368259220409153709e-01 -2.684772293077766769e-01 -3.899750056078770677e-01 4.967243307778054229e-01 5.846880558036051667e-01
1.755755755755755931e+00 1.357363085700207250e-01 -2.664214167524429633e-01 -3.871920961650047177e-01 4.935540673559241642e-01 5.815492469143839216e-01
1.757757757757757666e+00 1.346463601832778023e-01 -2.643629747252846385e-01 -3.844005885142068868e-01 4.903643192645635862e-01 5.783745653282715837e-01
1.759759759759759845e+00 1.335560795700259651e-01 -2.623019235422935358e-01 -3.816005446452904182e-01 4.871552124295165931e-01 5.751642068745823622e-01
1.761761761761761580e+00 1.324654694204242256e-01 -2.602382835452125565e-01 -3.787920267376221339e-01 4.839268735408260858e-01 5.719183695833478520e-01
1.763763763763763759e+00 1.313745324254446956e-01 -2.581720751013354409e-01 -3.759750971587482171e-01 4.806794300477838511e-01 5.686372536731013616e-01
1.765765765765765938e+00 1.302832712768659806e-01 -2.561033186033053743e-01 -3.731498184630091530e-01 4.774130101538983095e-01 5.653210615385275695e-01
1.767767767767767673e+00 1.291916886672664633e-01 -2.540320344689138143e-01 -3.703162533901507292e-01 4.741277428118338966e-01 5.619699977379782885e-01
1.769769769769769852e+00 1.280997872900177248e-01 -2.519582431408989298e-01 -3.674744648639306499e-01 4.708237577183199685e-01 5.585842689808534489e-01
1.771771771771771586e+00 1.270075698392778563e-01 -2.498819650867439290e-01 -3.646245159907214317e-01 4.675011853090305647e-01 5.551640841148511862e-01
1.773773773773773765e+00 1.259150390099848804e-01 -2.478032207984749435e-01 -3.617664700581088022e-01 4.641601567534355266e-01 5.517096541130841469e-01
1.775775775775775944e+00 1.248221974978499932e-01 -2.457220307924588565e-01 -3.589003905334864908e-01 4.608008039496213071e-01 5.482211920610672307e-01
1.777777777777777679e+00 1.237290479993509856e-01 -2.436384156092008535e-01 -3.560263410626464675e-01 4.574232595190846351e-01 5.446989131435715503e-01
1.779779779779779858e+00 1.226355932117255965e-01 -2.415523958131416127e-01 -3.531443854683662953e-01 4.540276568014960934e-01 5.411430346313522710e-01
1.781781781781781593e+00 1.215418358329647813e-01 -2.394639919924543281e-01 -3.502545877489911530e-01 4.506141298494368841e-01 5.375537758677458866e-01
1.783783783783783772e+00 1.204477785618061902e-01 -2.373732247588415945e-01 -3.473570120770128056e-01 4.471828134231064511e-01 5.339313582551392656e-01
1.785785785785785951e+00 1.193534240977273397e-01 -2.352801147473319587e-01 -3.444517227976449658e-01 4.437338429850016253e-01 5.302760052413144631e-01
1.787787787787787686e+00 1.182587751409391319e-01 -2.331846826160761388e-01 -3.415387844273937712e-01 4.402673546945698457e-01 5.265879423056630815e-01
1.789789789789789864e+00 1.171638343923789849e-01 -2.310869490461433529e-01 -3.386182616526256517e-01 4.367834854028330160e-01 5.228673969452798387e-01
1.791791791791791599e+00 1.160686045537043798e-01 -2.289869347413170386e-01 -3.356902193281304236e-01 4.332823726469856584e-01 5.191145986609275731e-01
1.793793793793793778e+00 1.149730883272860743e-01 -2.268846604278905998e-01 -3.327547224756816080e-01 4.297641546449643690e-01 5.153297789428817888e-01
1.795795795795795957e+00 1.138772884162014554e-01 -2.247801468544627368e-01 -3.298118362825919192e-01 4.262289702899917931e-01 5.115131712566511890e-01
1.797797797797797692e+00 1.127812075242279055e-01 -2.226734147917328321e-01 -3.268616261002662005e-01 4.226769591450931229e-01 5.076650110285749751e-01
1.799799799799799871e+00 1.116848483558360583e-01 -2.205644850322958372e-01 -3.239041574427498071e-01 4.191082614375862825e-01 5.037855356313029054e-01
1.801801801801801606e+00 1.105882136161831647e-01 -2.184533783904370197e-01 -3.209394959852740481e-01 4.155230180535463003e-01 4.998749843691513983e-01
1.803803803803803785e+00 1.094913060111064179e-01 -2.163401157019266552e-01 -3.179677075627975191e-01 4.119213705322427033e-01 4.959335984633426730e-01
1.805805805805805964e+00 1.083941282471163198e-01 -2.142247178238143035e-01 -3.149888581685443834e-01 4.083034610605529857e-01 4.919616210371249854e-01
1.807807807807807698e+00 1.072966830313899222e-01 -2.121072056342230283e-01 -3.120030139525383772e-01 4.046694324673478782e-01 4.879592971007755131e-01
1.809809809809809877e+00 1.061989730717641661e-01 -2.099876000321433400e-01 -3.090102412201349846e-01 4.010194282178542458e-01 4.839268735364872787e-01
1.811811811811811612e+00 1.051010010767292890e-01 -2.078659219372266942e-01 -3.060106064305475604e-01 3.973535924079895643e-01 4.798645990831402752e-01
1.813813813813813791e+00 1.040027697554220254e-01 -2.057421922895794897e-01 -3.030041761953723989e-01 3.936720697586750251e-01 4.757727243209576296e-01
1.815815815815815970e+00 1.029042818176189866e-01 -2.036164320495559010e-01 -2.999910172771096950e-01 3.899750056101208839e-01 4.716515016560494655e-01
1.817817817817817705e+00 1.018055399737299721e-01 -2.014886621975512382e-01 -2.969711965876800086e-01 3.862625459160893837e-01 4.675011853048422483e-01
1.819819819819819884e+00 1.007065469347912939e-01 -1.993589037337949732e-01 -2.939447811869392857e-01 3.825348372381324746e-01 4.633220312783982719e-01
1.821821821821821619e+00 9.960730541245896297e-02 -1.972271776781432950e-01 -2.909118382811893833e-01 3.787920267398059981e-01 4.591142973666234584e-01
1.823823823823823798e+00 9.850781811900219398e-02 -1.950935050698718864e-01 -2.878724352216857074e-01 3.750342621808595567e-01 4.548782431223656886e-01
1.825825825825825977e+00 9.740808776729656393e-02 -1.929579069674678404e-01 -2.848266395031412435e-01 3.712616919114038461e-01 4.506141298454039434e-01
1.827827827827827711e+00 9.630811707081740614e-02 -1.908204044484222150e-01 -2.817745187622285319e-01 3.674744648660531743e-01 4.463222205663311404e-01
1.829829829829829890e+00 9.520790874363307954e-02 -1.886810186090220332e-01 -2.787161407760764265e-01 3.636727305580467196e-01 4.420027800303284460e-01
1.831831831831831625e+00 9.410746550039825187e-02 -1.865397705641418102e-01 -2.756515734607661305e-01 3.598566390733452525e-01 4.376560746808340618e-01
1.833833833833833804e+00 9.300679005634723828e-02 -1.843966814470352211e-01 -2.725808848698227926e-01 3.560263410647063198e-01 4.332823726431093148e-01
1.835835835835835983e+00 9.190588512728729842e-02 -1.822517724091267666e-01 -2.695041431927036046e-01 3.521819877457368908e-01 4.288819437076975549e-01
1.837837837837837718e+00 9.080475342959186402e-02 -1.801050646198025795e-01 -2.664214167532845678e-01 3.483237308849234104e-01 4.244550593137833006e-01
1.839839839839839897e+00 8.970339768019398863e-02 -1.779565792662019807e-01 -2.633327740083424295e-01 3.444517227996403141e-01 4.200019925324486869e-01
1.841841841841841632e+00 8.860182059657946418e-02 -1.758063375530080075e-01 -2.602382835460348987e-01 3.405661163501368383e-01 4.155230180498286074e-01
1.843843843843843811e+00 8.750002489678025686e-02 -1.736543607022382751e-01 -2.571380140843771422e-01 3.366670649335025134e-01 4.110184121501669341e-01
1.845845845845845989e+00 8.639801329936772079e-02 -1.715006699530355339e-01 -2.540320344697165611e-01 3.327547224776108981e-01 4.064884526987742053e-01
1.847847847847847724e+00 8.529578852344595064e-02 -1.693452865614579750e-01 -2.509204136752030134e-01 3.288292434350432725e-01 4.019334191248875032e-01
