3.538538538538539058e+00 3.280382311704616072e-06 2.320807458044148151e-05 1.137830588830857629e-04 -4.458208965828424578e-04 1.478545813683018913e-03
3.543543543543544061e+00 3.166203922702899600e-06 2.243196301290623779e-05 1.101398572219152881e-04 -4.322094210680005300e-04 1.435712754480141786e-03
3.548548548548549064e+00 3.055846672497099849e-06 2.168067694858666309e-05 1.066075171970929373e-04 -4.189897023342583336e-04 1.394037249215395163e-03
3.553553553553554067e+00 2.949188234120096520e-06 2.095346197218096257e-05 1.031828621123988602e-04 -4.061512466948143107e-04 1.353490649927527106e-03
3.558558558558559071e+00 2.846110001366206559e-06 2.024958524519123612e-05 9.986279984309762473e-05 -3.936838168446392156e-04 1.314044937495677766e-03
3.563563563563564074e+00 2.746496982263257993e-06 1.956833493307229754e-05 9.664432078850042308e-05 -3.815774263486865214e-04 1.275672710190131360e-03
3.568568568568569077e+00 2.650237695376439332e-06 1.890901964618953298e-05 9.352449586787472328e-05 -3.698223342264239460e-04 1.238347172363701539e-03
3.573573573573574080e+00 2.557224068875555417e-06 1.827096789429549662e-05 9.050047455896740364e-05 -3.584090396316476444e-04 1.202042123284048723e-03
3.578578578578579084e+00 2.467351342298768610e-06 1.765352755423997316e-05 8.756948297841499424e-05 -3.473282766265357977e-04 1.166731946107155355e-03
3.583583583583584087e+00 2.380517970947305216e-06 1.705606535063304780e-05 8.472882200332137320e-05 -3.365710090488874262e-04 1.132391596992117586e-03
3.588588588588589090e+00 2.296625532847001220e-06 1.647796634918525060e-05 8.197586543329067805e-05 -3.261284254714842895e-04 1.098996594357312369e-03
3.593593593593594093e+00 2.215578638213944667e-06 1.591863346245376908e-05 7.930805819221017222e-05 -3.159919342525103190e-04 1.066523008277958174e-03
3.598598598598599096e+00 2.137284841362793763e-06 1.537748696772832000e-05 7.672291456908551821e-05 -3.061531586759543553e-04 1.034947450024986931e-03
3.603603603603604100e+00 2.061654554997690665e-06 1.485396403679472865e-05 7.421801649723844393e-05 -2.966039321809176271e-04 1.004247061745108371e-03
3.608608608608609103e+00 1.988600966826977552e-06 1.434751827731906501e-05 7.179101187118353813e-05 -2.873362936787450203e-04 9.743995062818499187e-04
3.613613613613614106e+00 1.918039958444209060e-06 1.385761928559950246e-05 6.943961290050961127e-05 -2.783424829568923592e-04 9.453829571373234281e-04
3.618618618618619109e+00 1.849890026419193315e-06 1.338375221043761846e-05 6.716159450009791612e-05 -2.696149361684420267e-04 9.171760885743847130e-04
3.623623623623624113e+00 1.784072205544043404e-06 1.292541732788527290e-05 6.495479271601749087e-05 -2.611462814061757290e-04 8.897580658588138871e-04
3.628628628628629116e+00 1.720509994180411371e-06 1.248212962662754045e-05 6.281710318644562641e-05 -2.529293343601106609e-04 8.631085356410699277e-04
3.633633633633634119e+00 1.659129281655281569e-06 1.205341840376652631e-05 6.074647963696939410e-05 -2.449570940574066855e-04 8.372076164771322234e-04
3.638638638638639122e+00 1.599858277653853191e-06 1.163882687077511870e-05 5.874093240963161090e-05 -2.372227386835498882e-04 8.120358894878870054e-04
3.643643643643644126e+00 1.542627443559198425e-06 1.123791176939400863e-05 5.679852702509287902e-05 -2.297196214837185469e-04 7.875743891564592055e-04
3.648648648648649129e+00 1.487369425689493808e-06 1.085024299724944772e-05 5.491738277728924490e-05 -2.224412667432389677e-04 7.638045942628553762e-04
3.653653653653654132e+00 1.434018990384736567e-06 1.047540324297329614e-05 5.309567135997225290e-05 -2.153813658460389593e-04 7.407084189552259499e-04
3.658658658658659135e+00 1.382512960895935230e-06 1.011298763061109172e-05 5.133161552452734401e-05 -2.085337734100090273e-04 7.182682039570156525e-04
3.663663663663664138e+00 1.332790156030825271e-06 9.762603373107774549e-06 4.962348776847291272e-05 -2.018925034981841561e-04 6.964667079092335886e-04
3.668668668668669142e+00 1.284791330511206472e-06 9.423869434664723053e-06 4.796960905405193054e-05 -1.954517259046612465e-04 6.752870988470224736e-04
3.673673673673674145e+00 1.238459116998018697e-06 9.096416201765706414e-06 4.636834755633436001e-05 -1.892057625141698222e-04 6.547129458096846970e-04
3.678678678678679148e+00 1.193737969741276740e-06 8.779885162673117349e-06 4.481811744025811055e-05 -1.831490837342193646e-04 6.347282105832660875e-04
3.683683683683684151e+00 1.150574109812969770e-06 8.473928595199820105e-06 4.331737766604273172e-05 -1.772763049987489958e-04 6.153172395747864322e-04
3.688688688688689155e+00 1.108915471881994221e-06 8.178209262565545089e-06 4.186463082241913985e-05 -1.715821833422100237e-04 5.964647558171494272e-04
3.693693693693694158e+00 1.068711652491139722e-06 7.892400117150625671e-06 4.045842198712589096e-05 -1.660616140430178837e-04 5.781558511037551912e-04
3.698698698698699161e+00 1.029913859797063785e-06 7.616184011963402299e-06 3.909733761413062382e-05 -1.607096273353138868e-04 5.603759782517886033e-04
3.703703703703704164e+00 9.924748647351215856e-07 7.349253419641350262e-06 3.778000444704322547e-05 -1.555213851879836589e-04 5.431109434931453419e-04
3.708708708708709167e+00 9.563489535717847978e-07 7.091310158809421276e-06 3.650508845819501659e-05 -1.504921781498853959e-04 5.263468989919187950e-04
3.713713713713714171e+00 9.214918818082767121e-07 6.842065127622731338e-06 3.527129381286604011e-05 -1.456174222602464206e-04 5.100703354873544230e-04
3.718718718718719174e+00 8.878608293998965367e-07 6.601238044324062041e-06 3.407736185815039701e-05 -1.408926560231942016e-04 4.942680750611463903e-04
3.723723723723724177e+00 8.554143572563493175e-07 6.368557194650114560e-06 3.292207013595729805e-05 -1.363135374453939284e-04 4.789272640279357220e-04
3.728728728728729180e+00 8.241123649892215473e-07 6.143759185923838520e-06 3.180423141965329288e-05 -1.318758411357735750e-04 4.640353659478472863e-04
3.733733733733734184e+00 7.939160498735442505e-07 5.926588707673358947e-06 3.072269277385848371e-05 -1.275754554663228308e-04 4.495801547598776986e-04
3.738738738738739187e+00 7.647878669911795279e-07 5.716798298621403294e-06 2.967633463691766175e-05 -1.234083797929609507e-04 4.355497080349368059e-04
3.743743743743744190e+00 7.366914905245374540e-07 5.514148119892253521e-06 2.866406992557444735e-05 -1.193707217354781757e-04 4.219324003473218882e-04
3.748748748748749193e+00 7.095917761698869368e-07 5.318405734286420405e-06 2.768484316138420547e-05 -1.154586945155598271e-04 4.087168967633898319e-04
3.753753753753754197e+00 6.834547246402677373e-07 5.129345891476377139e-06 2.673762961840913481e-05 -1.116686143519145713e-04 3.958921464461793039e-04
3.758758758758759200e+00 6.582474462287361201e-07 4.946750318979707315e-06 2.582143449174611541e-05 -1.079968979115347445e-04 3.834473763747232476e-04
3.763763763763764203e+00 6.339381264033875850e-07 4.770407518769038632e-06 2.493529208644541082e-05 -1.044400598161256274e-04 3.713720851767720699e-04
3.768768768768769206e+00 6.104959924062986101e-07 4.600112569381126257e-06 2.407826502638558836e-05 -1.009947102027502764e-04 3.596560370736496788e-04
3.773773773773774209e+00 5.878912808292052759e-07 4.435666933390311041e-06 2.324944348267746170e-05 -9.765755233774534169e-05 3.482892559359414384e-04
3.778778778778779213e+00 5.660952061394120350e-07 4.276878270114483098e-06 2.244794442117664611e-05 -9.442538028297266489e-05 3.372620194487146767e-04
3.783783783783784216e+00 5.450799301300682804e-07 4.123560253424477351e-06 2.167291086869200441e-05 -9.129507661348037020e-05 3.265648533849581305e-04
3.788788788788789219e+00 5.248185322695947373e-07 3.975532394530610952e-06 2.092351119748390266e-05 -8.826361018565794696e-05 3.161885259859238857e-04
3.793793793793794222e+00 5.052849809256666105e-07 3.832619869622766070e-06 2.019893842765337370e-05 -8.532803395497874188e-05 3.061240424470453481e-04
3.798798798798799226e+00 4.864541054397674161e-07 3.694653352243156633e-06 1.949840954703032416e-05 -8.248548284243266968e-05 2.963626395081056433e-04
3.803803803803804229e+00 4.683015690289315801e-07 3.561468850273464155e-06 1.882116484817556099e-05 -7.973317164876351181e-05 2.868957801463204935e-04
3.808808808808809232e+00 4.508038424918757917e-07 3.432907547420708714e-06 1.816646728211853564e-05 -7.706839301563323625e-05 2.777151483710025431e-04
3.813813813813814235e+00 4.339381786972924394e-07 3.308815649088668571e-06 1.753360182845914818e-05 -7.448851543284767094e-05 2.688126441184658134e-04
3.818818818818819238e+00 4.176825878326388724e-07 3.189044232524242481e-06 1.692187488146884160e-05 -7.199098129078673985e-05 2.601803782458325426e-04
3.823823823823824242e+00 4.020158133923012462e-07 3.073449101130526299e-06 1.633061365183270501e-05 -6.957330497719370615e-05 2.518106676224022840e-04
3.828828828828829245e+00 3.869173088845522206e-07 2.961890642840837015e-06 1.575916558368093827e-05 -6.723307101748735341e-05 2.436960303172410196e-04
3.833833833833834248e+00 3.723672152372386298e-07 2.854233692450254718e-06 1.520689778656428684e-05 -6.496793225777225747e-05 2.358291808816519229e-04
3.838838838838839251e+00 3.583463388826527804e-07 2.750347397803574269e-06 1.467319648203470984e-05 -6.277560808973228963e-05 2.282030257251894858e-04
3.843843843843844255e+00 3.448361305025369714e-07 2.650105089740859886e-06 1.415746646449863801e-05 -6.065388271660273088e-05 2.208106585838813269e-04
3.848848848848849258e+00 3.318186644146628488e-07 2.553384155703999360e-06 1.365913057601649699e-05 -5.860060345942751710e-05 2.136453560793233808e-04
3.853853853853854261e+00 3.192766185829020791e-07 2.460065916909880238e-06 1.317762919472835650e-05 -5.661367910281810969e-05 2.067005733673203205e-04
3.858858858858859264e+00 3.071932552331740241e-07 2.370035508997956242e-06 1.271241973659157973e-05 -5.469107827944139587e-05 1.999699398747441497e-04
3.863863863863864268e+00 2.955524020581124962e-07 2.283181766062061827e-06 1.226297617012242242e-05 -5.283082789247408592e-05 1.934472551232909484e-04
3.868868868868869271e+00 2.843384339937357686e-07 2.199397107978457999e-06 1.182878854383937216e-05 -5.103101157527228888e-05 1.871264846388191445e-04
3.873873873873874274e+00 2.735362555518447911e-07 2.118577430944080057e-06 1.140936252611200167e-05 -4.928976818751503857e-05 1.810017559449592691e-04
3.878878878878879277e+00 2.631312836922958002e-07 2.040622001140973464e-06 1.100421895712476337e-05 -4.760529034709095648e-05 1.750673546396916598e-04
3.883883883883884280e+00 2.531094312197112097e-07 1.965433351444868292e-06 1.061289341267087963e-05 -4.597582299700841930e-05 1.693177205535941865e-04
3.888888888888889284e+00 2.434570906895966966e-07 1.892917181097742179e-06 1.023493577949721630e-05 -4.439966200661930212e-05 1.637474439884698527e-04
3.893893893893894287e+00 2.341611188092313816e-07 1.822982258266128191e-06 9.869909841926354784e-06 -4.287515280645746134e-05 1.583512620350725568e-04
3.898898898898899290e+00 2.252088213190808327e-07 1.755540325408746783e-06 9.517392879487773062e-06 -4.140068905600312299e-05 1.531240549686547429e-04
3.903903903903904293e+00 2.165879383408655599e-07 1.690506007378858815e-06 9.176975275295269508e-06 -3.997471134369521802e-05 1.480608427210727634e-04
3.908908908908909297e+00 2.082866301787818665e-07 1.627796722188514884e-06 8.848260134913136317e-06 -3.859570591852357237e-05 1.431567814281908141e-04
3.913913913913914300e+00 2.002934635607346374e-07 1.567332594363602742e-06 8.530862915458865036e-06 -3.726220345254362728e-05 1.384071600513364197e-04
3.918918918918919303e+00 1.925973983067924501e-07 1.509036370820301732e-06 8.224411064695248759e-06 -3.597277783366629908e-05 1.338073970715683624e-04
3.923923923923924306e+00 1.851877744124184141e-07 1.452833339195219292e-06 7.928543669869843013e-06 -3.472604498808612482e-05 1.293530372555273778e-04
3.928928928928929309e+00 1.780542995343646977e-07 1.398651248563121289e-06 7.642911116064812635e-06 -3.352066173172084211e-05 1.250397484916524675e-04
3.933933933933934313e+00 1.711870368674458402e-07 1.346420232477761579e-06 7.367174753825023387e-06 -3.235532465004545125e-05 1.208633186955526391e-04
3.938938938938939316e+00 1.645763934007241938e-07 1.296072734272890460e-06 7.101006575837154101e-06 -3.122876900571450789e-05 1.168196527833377003e-04
3.943943943943944319e+00 1.582131085419526272e-07 1.247543434562049059e-06 6.844088902437379879e-06 -3.013976767337556571e-05 1.129047697117207811e-04
3.948948948948949322e+00 1.520882430994220404e-07 1.200769180877266533e-06 6.596114075729817736e-06 -2.908713010108721260e-05 1.091147995837169312e-04
3.953953953953954326e+00 1.461931686106579129e-07 1.155688919388241936e-06 6.356784162102641546e-06 -2.806970129776479610e-05 1.054459808187742121e-04
3.958958958958959329e+00 1.405195570076987599e-07 1.112243628645036544e-06 6.125810662933206478e-06 -2.708636084608640417e-05 1.018946573861836805e-04
3.963963963963964332e+00 1.350593706089704570e-07 1.070376255288708745e-06 5.902914233278136097e-06 -2.613602194030202453e-05 9.845727610062903650e-05
3.968968968968969335e+00 1.298048524280453826e-07 1.030031651675708701e-06 5.687824408348592613e-06 -2.521763044839761515e-05 9.513038397874547952e-05
3.973973973973974338e+00 1.247485167898432071e-07 9.911565153631912637e-07 5.480279337575372301e-06 -2.433016399807599628e-05 9.191062565557275279e-05
3.978978978978979342e+00 1.198831402450905389e-07 9.536993304037363236e-07 5.280025526072696506e-06 -2.347263108602558871e-05 8.879474085979685441e-05
3.983983983983984345e+00 1.152017527741121606e-07 9.176103103992511324e-07 5.086817583313730083e-06 -2.264407020995734332e-05 8.577956194668954592e-05
3.988988988988989348e+00 1.106976292712734788e-07 8.828413432650964151e-07 4.900417978834985929e-06 -2.184354902289965011e-05 8.286201148766563016e-05
3.993993993993994351e+00 1.063642813016372062e-07 8.493459376567123175e-07 4.720596804790845028e-06 -2.107016350925008136e-05 8.003909991539195662e-05
3.998998998998999355e+00 1.021954491216316122e-07 8.170791710122364683e-07 4.547131545183344120e-06 -2.032303718209197809e-05 7.730792322339418777e-05
4.004004004004004358e+00 9.818509395575831666e-08 7.859976391657796827e-07 4.379806851596294625e-06 -1.960132030129258689e-05 7.466566071912054655e-05
4.009009009009009361e+00 9.432739052159130188e-08 7.560594074871891857e-07 4.218414325266677634e-06 -1.890418911190889280e-05 7.210957282943438254e-05
4.014014014014014364e+00 9.061671979553664930e-08 7.272239635052544109e-07 4.062752305329932439e-06 -1.823084510243544644e-05 6.963699895752098750e-05
4.019019019019019368e+00 8.704766201203607790e-08 6.994521709724221627e-07 3.912625663079536447e-06 -1.758051428243773265e-05 6.724535539020649150e-05
4.024024024024024371e+00 8.361498988910327158e-08 6.727062253301626011e-07 3.767845602084861466e-06 -1.695244647912273278e-05 6.493213325470073864e-05
4.029029029029029374e+00 8.031366207328447517e-08 6.469496105351891594e-07 3.628229464014848057e-06 -1.634591465240730411e-05 6.269489652378817035e-05
4.034034034034034377e+00 7.713881679733153643e-08 6.221470572077600964e-07 3.493600540018555259e-06 -1.576021422805298598e-05 6.053128006850467011e-05
4.039039039039039380e+00 7.408576574406635197e-08 5.982645020643100607e-07 3.363787887517059919e-06 -1.519466244844431083e-05 5.843898775735131308e-05
4.044044044044044384e+00 7.114998811010298848e-08 5.752690485976325429e-07 3.238626152264556131e-06 -1.464859774059596696e-05 5.641579060110933375e-05
4.049049049049049387e+00 6.832712486327447328e-08 5.531289289688083921e-07 3.117955395539798983e-06 -1.412137910098199495e-05 5.445952494233375740e-05
4.054054054054054390e+00 6.561297318778867477e-08 5.318134670760058270e-07 3.001620926332275016e-06 -1.361238549678844305e-05 5.256809068861624610e-05
4.059059059059059393e+00 6.300348111130976052e-08 5.112930427662081548e-07 2.889473138390686112e-06 -1.312101528319854356e-05 5.073944958872132375e-05
4.064064064064064397e+00 6.049474230832907578e-08 4.915390571568109846e-07 2.781367352004393884e-06 -1.264668563632749212e-05 4.897162355071312103e-05
4.069069069069069400e+00 5.808299107435282192e-08 4.725238990349159760e-07 2.677163660391602669e-06 -1.218883200143128591e-05 4.726269300120291368e-05
4.074074074074074403e+00 5.576459746559254806e-08 4.542209123029991698e-07 2.576726780570975154e-06 -1.174690755602187295e-05 4.561079528486094786e-05
